order,type,document_number,parcel_number,sub_district_no,location_id,rai,ngan,tarang_wa,usage_agriculture,usage_living,usage_other,usage_none,usage_misc,type_of_usage
1611,โฉนด,10951,1099,2477.0,03D059,0.0,1.0,31.8,0.0,0.0,131.8,0.0,0.0,other
1612,โฉนด,10952,1100,2478.0,03D060,0.0,1.0,30.9,0.0,130.9,0.0,0.0,0.0,living
1613,โฉนด,10953,1102,2479.0,03D061,0.0,1.0,10.0,0.0,110.0,0.0,0.0,0.0,living
1614,โฉนด,29014,1101,3568.0,03D061/001,0.0,1.0,12.1,0.0,112.1,0.0,0.0,0.0,living
1615,โฉนด,861,1268,1192.0,03D062,0.0,1.0,1.4,0.0,101.4,0.0,0.0,0.0,living
1616,โฉนด,46801,1267,3873.0,03D062/001,0.0,0.0,64.8,0.0,0.0,64.8,0.0,0.0,other
1617,โฉนด,46802,1266,3874.0,03D062/002,0.0,0.0,74.6,0.0,0.0,74.6,0.0,0.0,other
1618,โฉนด,882,1264,1190.0,03D063,0.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,unknown
1619,โฉนด,66690,170,4206.0,03D063/001,0.0,0.0,84.2,0.0,0.0,84.2,0.0,0.0,other
1620,โฉนด,66691,171,4207.0,03D063/002,0.0,0.0,74.0,0.0,69.0,5.0,0.0,0.0,living
1621,โฉนด,11687,1263,2972.0,03D064,0.0,1.0,5.9,0.0,0.0,105.9,0.0,0.0,other
1622,โฉนด,917,1265,1191.0,03D065,0.0,0.0,99.5,0.0,99.5,0.0,0.0,0.0,living
1623,โฉนด,62740,86,4095.0,03D065/001,0.0,0.0,89.7,0.0,89.7,0.0,0.0,0.0,living
1624,โฉนด,868,1325,1189.0,03D066,0.0,0.0,60.1,0.0,0.0,60.1,0.0,0.0,other
1625,โฉนด,7240,1326,2084.0,03D067,0.0,0.0,63.7,0.0,0.0,63.7,0.0,0.0,other
1626,โฉนด,1083,1324,1188.0,03D068,0.0,0.0,75.2,0.0,75.2,0.0,0.0,0.0,living
1627,โฉนด,27114,1323,3499.0,03D068/001,0.0,0.0,35.3,0.0,35.3,35.3,0.0,0.0,living
1628,โฉนด,2300,1321,1187.0,03D069,0.0,0.0,36.1,0.0,0.0,36.1,0.0,0.0,other
1629,โฉนด,2824,1320,1929.0,03D070,0.0,0.0,42.9,0.0,0.0,42.9,0.0,0.0,other
1630,โฉนด,972,1322,1186.0,03D071,0.0,0.0,34.4,0.0,34.4,0.0,0.0,0.0,living
1631,โฉนด,22710,1327,3161.0,03D072,0.0,0.0,48.4,0.0,0.0,48.4,0.0,0.0,other
1632,โฉนด,2705,1329,1867.0,03D073,0.0,0.0,65.2,0.0,65.2,0.0,0.0,0.0,living
1633,โฉนด,22711,1328,3162.0,03D074,0.0,0.0,38.1,0.0,0.0,38.1,0.0,0.0,other
1634,โฉนด,820,1330,1185.0,03D075,0.0,0.0,74.4,0.0,0.0,74.4,0.0,0.0,other
1635,โฉนด,951,1331,1184.0,03D076,0.0,0.0,73.6,0.0,0.0,73.6,0.0,0.0,other
1636,โฉนด,806,1332,1181.0,03D077,0.0,1.0,8.9,0.0,108.9,0.0,0.0,0.0,living
1637,โฉนด,777,1335,1183.0,03D078,0.0,1.0,26.0,0.0,126.0,0.0,0.0,0.0,living
1638,โฉนด,135623,66,6085.0,03D078/001,0.0,0.0,48.5,0.0,48.5,0.0,0.0,0.0,living
1639,โฉนด,2489,1334,1182.0,03D079,0.0,1.0,58.5,0.0,158.5,0.0,0.0,0.0,living
1640,โฉนด,782,1333,1180.0,03D080,0.0,0.0,72.3,72.3,0.0,0.0,0.0,0.0,agriculture
1641,โฉนด,98754,33,4947.0,03D080/001,0.0,0.0,59.1,0.0,0.0,0.0,59.1,0.0,wasteland
1642,โฉนด,98755,34,4948.0,03D080/002,0.0,0.0,72.3,0.0,0.0,72.3,0.0,0.0,other
1643,โฉนด,789,1319,1177.0,03D081,0.0,0.0,94.8,0.0,0.0,94.8,0.0,0.0,other
1644,โฉนด,2311,1318,1207.0,03D082,0.0,1.0,15.3,0.0,115.3,0.0,0.0,0.0,living
1645,โฉนด,63193,258,4016.0,03D082/001,0.0,1.0,15.9,0.0,115.9,0.0,0.0,0.0,living
1646,โฉนด,63192,1317,4015.0,03D082/002,0.0,0.0,18.9,0.0,18.9,0.0,0.0,0.0,living
1647,โฉนด,25248,1302,3305.0,03D083,0.0,0.0,67.1,0.0,67.1,0.0,0.0,0.0,living
1648,โฉนด,25247,1303,3304.0,03D084,0.0,0.0,62.4,0.0,62.4,0.0,0.0,0.0,living
1649,โฉนด,25242,1299,3299.0,03D085,0.0,0.0,62.5,0.0,62.5,0.0,0.0,0.0,living
1650,โฉนด,25243,1300,3300.0,03D086,0.0,0.0,59.8,0.0,59.8,0.0,0.0,0.0,living
1651,โฉนด,25260,1298,3306.0,03D087,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,other
1652,โฉนด,25261,1297,3307.0,03D088,0.0,0.0,97.4,0.0,97.4,0.0,0.0,0.0,living
1653,โฉนด,909,1296,1170.0,03D089,0.0,1.0,94.5,0.0,0.0,194.5,0.0,0.0,other
1654,โฉนด,1960,1292,1759.0,03D090,0.0,0.0,97.7,0.0,0.0,97.7,0.0,0.0,other
1655,โฉนด,128465,58,5393.0,03D090/001,0.0,0.0,97.3,0.0,0.0,97.3,0.0,0.0,other
1656,โฉนด,785,1315,1178.0,03D091,0.0,1.0,78.0,0.0,178.0,0.0,0.0,0.0,living
1657,โฉนด,967,1316,1176.0,03D092,0.0,1.0,33.8,0.0,133.8,0.0,0.0,0.0,living
1658,โฉนด,792,1314,1174.0,03D093,0.0,0.0,36.3,0.0,36.3,0.0,0.0,0.0,living
1659,โฉนด,84341,2675,4699.0,03D093/001,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,living
1660,โฉนด,84342,2676,4700.0,03D093/002,0.0,0.0,82.0,0.0,82.0,0.0,0.0,0.0,living
1661,โฉนด,84343,2677,4701.0,03D093/003,0.0,1.0,31.7,0.0,0.0,131.7,0.0,0.0,other
1662,โฉนด,680,1313,1179.0,03D094,0.0,0.0,79.5,0.0,79.5,0.0,0.0,0.0,living
1663,โฉนด,38058,1312,3780.0,03D094/001,0.0,0.0,48.9,0.0,48.9,0.0,0.0,0.0,living
1664,โฉนด,827,1311,1173.0,03D095,0.0,0.0,32.6,0.0,32.6,0.0,0.0,0.0,living
1665,โฉนด,29423,1310,3621.0,03D095/001,0.0,0.0,50.2,0.0,0.0,50.2,0.0,0.0,other
1666,โฉนด,25246,1304,3303.0,03D096,0.0,0.0,64.1,0.0,64.1,0.0,0.0,0.0,living
1667,โฉนด,25245,1305,3302.0,03D097,0.0,0.0,37.8,0.0,37.8,0.0,0.0,0.0,living
1668,โฉนด,25244,1306,3301.0,03D098,0.0,0.0,86.7,0.0,86.7,0.0,0.0,0.0,living
1669,โฉนด,2417,1309,1821.0,03D099,0.0,0.0,82.5,0.0,82.5,0.0,0.0,0.0,living
1670,โฉนด,29440,1307,3622.0,03D099/001,0.0,0.0,73.2,0.0,73.2,0.0,0.0,0.0,living
1671,โฉนด,29441,1308,3623.0,03D099/002,0.0,0.0,42.6,0.0,0.0,42.6,0.0,0.0,other
1672,โฉนด,801,1295,1171.0,03D100,0.0,3.0,1.7,0.0,301.7,0.0,0.0,0.0,living
1673,โฉนด,895,1294,1169.0,03D101,0.0,2.0,10.8,0.0,0.0,210.8,0.0,0.0,other
1674,โฉนด,978,1293,1168.0,03D102,1.0,3.0,73.6,0.0,773.6,0.0,0.0,0.0,living
1675,โฉนด,6339,1291,2087.0,03D103,0.0,1.0,64.1,0.0,0.0,164.1,0.0,0.0,other
1676,โฉนด,21804,1290,3140.0,03D104,0.0,2.0,0.0,0.0,0.0,200.0,0.0,0.0,other
1677,โฉนด,1787,1288,1708.0,03D105,0.0,3.0,0.8,0.0,266.8,34.0,0.0,0.0,living
1678,โฉนด,10796,1289,2465.0,03D106,0.0,0.0,44.8,0.0,44.8,0.0,0.0,0.0,living
1679,โฉนด,107777,40,5045.0,03D106/001,0.0,0.0,51.1,0.0,0.0,51.1,0.0,0.0,other
1680,โฉนด,107776,39,5044.0,03D106/002,0.0,0.0,24.1,0.0,0.0,24.1,0.0,0.0,other
1681,โฉนด,4258,1287,2075.0,03D107,0.0,2.0,64.8,0.0,0.0,0.0,264.8,0.0,wasteland
1682,โฉนด,4257,1286,2074.0,03D108,0.0,2.0,67.3,0.0,0.0,267.3,0.0,0.0,other
1683,โฉนด,4256,1103,2073.0,03D109,0.0,3.0,0.8,0.0,0.0,300.8,0.0,0.0,other
1684,โฉนด,1776,1104,1709.0,03D110,0.0,3.0,89.3,0.0,0.0,389.3,0.0,0.0,other
1685,โฉนด,8754,1105,2353.0,03D111,1.0,0.0,52.0,0.0,0.0,452.0,0.0,0.0,other
1686,โฉนด,2582,1106,1837.0,03D112,0.0,1.0,52.2,0.0,152.2,0.0,0.0,0.0,living
1687,โฉนด,84429,24,4707.0,03D112/001,0.0,1.0,52.2,0.0,152.2,0.0,0.0,0.0,living
1688,โฉนด,84428,23,4706.0,03D112/002,0.0,1.0,52.3,0.0,0.0,152.3,0.0,0.0,other
1689,โฉนด,22163,1107,3180.0,03D113,0.0,0.0,65.7,0.0,65.7,0.0,0.0,0.0,living
1690,โฉนด,22164,1108,3181.0,03D114,0.0,0.0,41.7,0.0,41.7,0.0,0.0,0.0,living
1691,โฉนด,22165,1109,3182.0,03D115,0.0,0.0,38.8,0.0,0.0,38.8,0.0,0.0,other
1692,โฉนด,22166,1110,3183.0,03D116,0.0,0.0,36.4,0.0,0.0,36.4,0.0,0.0,other
1693,โฉนด,1908,1111,1710.0,03D117,0.0,1.0,70.7,0.0,0.0,170.7,0.0,0.0,other
1694,โฉนด,145268,64,6541.0,03D117/001,0.0,0.0,32.5,0.0,0.0,32.5,0.0,0.0,other
1695,โฉนด,22158,1112,3184.0,03D118,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,other
1696,โฉนด,22159,1113,3176.0,03D119,0.0,0.0,40.1,0.0,40.1,0.0,0.0,0.0,living
1697,โฉนด,22160,1114,3177.0,03D120,0.0,0.0,38.3,0.0,38.3,0.0,0.0,0.0,living
1698,โฉนด,22161,1115,3178.0,03D121,0.0,0.0,36.6,0.0,36.6,0.0,0.0,0.0,living
1699,โฉนด,22162,1116,3179.0,03D122,0.0,0.0,36.3,0.0,0.0,36.3,0.0,0.0,other
1700,โฉนด,2305,1117,1590.0,03D123,1.0,2.0,13.2,0.0,0.0,0.0,613.2,0.0,wasteland
1701,โฉนด,911,1301,1175.0,03D124,0.0,0.0,44.1,0.0,44.1,0.0,0.0,0.0,living
1702,โฉนด,2035,1073,1596.0,300,12.0,0.0,88.8,0.0,0.0,0.0,0.0,0.0,unknown
1703,โฉนด,2625,1232,1549.0,30000,0.0,0.0,62.9,0.0,0.0,0.0,62.9,0.0,wasteland
1704,โฉนด,27755,1186,3542.0,03E004/001,1.0,0.0,84.0,0.0,0.0,484.0,0.0,0.0,other
1705,โฉนด,27758,1231,3545.0,03E004/004,0.0,0.0,63.8,0.0,0.0,0.0,63.8,0.0,wasteland
1706,โฉนด,2456,1144,1551.0,300000,0.0,2.0,26.9,0.0,0.0,0.0,226.9,0.0,wasteland
1707,โฉนด,2284,1143,1550.0,3000000,1.0,0.0,22.5,0.0,422.5,0.0,0.0,0.0,living
1708,โฉนด,2633,1141,1553.0,30000000,0.0,0.0,69.2,0.0,0.0,69.2,0.0,0.0,other
1709,โฉนด,79510,18,4555.0,03E007/001,0.0,0.0,68.9,0.0,68.9,0.0,0.0,0.0,living
1710,โฉนด,79509,17,4554.0,03E007/002,0.0,0.0,74.2,0.0,68.9,0.0,0.0,0.0,living
1711,โฉนด,2505,1142,1552.0,300000000,0.0,2.0,57.1,0.0,0.0,0.0,0.0,0.0,unknown
1712,โฉนด,2285,1138,1556.0,3000000000,0.0,0.0,92.1,0.0,92.1,0.0,0.0,0.0,living
1713,โฉนด,2452,1139,1555.0,30000000000,0.0,0.0,86.4,0.0,86.4,0.0,0.0,0.0,living
1714,โฉนด,1128,1140,1554.0,3E011,0.0,2.0,70.5,0.0,0.0,270.5,0.0,0.0,other
1715,โฉนด,2416,1137,1558.0,3E012,0.0,1.0,59.9,0.0,159.9,0.0,0.0,0.0,living
1716,โฉนด,78377,16,4529.0,03E012/001,0.0,0.0,81.8,0.0,78.8,3.0,0.0,0.0,living
1717,โฉนด,2609,1136,1557.0,3E013,1.0,0.0,5.4,0.0,0.0,405.4,0.0,0.0,other
1718,โฉนด,2486,1133,1561.0,3E014,0.0,1.0,14.5,0.0,0.0,114.5,0.0,0.0,other
1719,โฉนด,2455,1134,1560.0,3E015,0.0,0.0,73.2,0.0,0.0,73.2,0.0,0.0,other
1720,โฉนด,77595,15,4513.0,03E015/001,0.0,0.0,73.2,0.0,73.2,0.0,0.0,0.0,living
1721,โฉนด,2024,1135,1559.0,3E016,0.0,2.0,34.6,0.0,0.0,0.0,234.6,0.0,wasteland
1722,โฉนด,2263,1132,1565.0,3E017,0.0,2.0,57.1,0.0,0.0,257.1,0.0,0.0,other
1723,โฉนด,2447,1131,1564.0,3E018,0.0,0.0,32.1,0.0,32.1,0.0,0.0,0.0,living
1724,โฉนด,8001,19,4557.0,03E018/001,0.0,0.0,73.4,0.0,73.4,0.0,0.0,0.0,living
1725,โฉนด,109095,1194,5051.0,03E018/002,0.0,0.0,36.6,0.0,0.0,36.6,0.0,0.0,other
1726,โฉนด,1707,1130,1563.0,3E019,0.0,1.0,84.4,0.0,0.0,184.4,0.0,0.0,other
1727,โฉนด,2449,1129,1562.0,3E020,0.0,1.0,46.0,0.0,0.0,0.0,146.0,0.0,wasteland
1728,โฉนด,2632,1001,252.0,3E021,0.0,1.0,30.0,0.0,0.0,130.0,0.0,0.0,other
1729,โฉนด,25715,1120,3366.0,03E021/001,0.0,0.0,52.6,0.0,0.0,52.6,0.0,0.0,other
1730,โฉนด,2304,1128,1566.0,3E023,1.0,2.0,24.0,0.0,0.0,624.0,0.0,0.0,other
1731,โฉนด,2448,1124,1571.0,3E024,0.0,1.0,52.2,0.0,152.2,0.0,0.0,0.0,living
1732,โฉนด,36019,1123,3778.0,03E024/001,0.0,0.0,64.2,0.0,0.0,64.2,0.0,0.0,other
1733,โฉนด,2638,840,246.0,3E025,0.0,1.0,90.0,0.0,190.0,0.0,0.0,0.0,living
1734,โฉนด,1216,1127,1569.0,3E026,0.0,2.0,16.1,0.0,216.1,0.0,0.0,0.0,living
1735,โฉนด,70640,9,4345.0,03E026/001,0.0,2.0,16.1,0.0,0.0,0.0,0.0,0.0,unknown
1736,โฉนด,27856,1125,3510.0,3E027,0.0,0.0,78.4,0.0,78.4,0.0,0.0,0.0,living
1737,โฉนด,2490,1218,1573.0,3E028,0.0,1.0,72.4,0.0,0.0,172.4,0.0,0.0,other
1738,โฉนด,2634,1216,1572.0,3E029,0.0,0.0,91.1,0.0,0.0,91.1,0.0,0.0,other
1739,โฉนด,99962,12,4981.0,03E029/001,0.0,0.0,78.9,0.0,0.0,0.0,78.9,0.0,wasteland
1740,โฉนด,99961,11,4980.0,03E029/002,0.0,0.0,66.2,0.0,66.2,0.0,0.0,0.0,living
1741,โฉนด,2584,1217,1575.0,3E030,0.0,3.0,30.6,0.0,0.0,330.6,0.0,0.0,other
1742,โฉนด,1163,1215,1574.0,3E031,1.0,0.0,77.2,0.0,0.0,477.2,0.0,0.0,other
1743,โฉนด,1884,1212,1600.0,3E032,0.0,0.0,21.1,0.0,21.1,0.0,0.0,0.0,living
1744,โฉนด,138161,28,6185.0,03E032/001,0.0,1.0,71.6,0.0,0.0,0.0,171.6,0.0,wasteland
1745,โฉนด,138162,29,6186.0,03E032/002,0.0,0.0,85.8,0.0,0.0,0.0,85.8,0.0,wasteland
1746,โฉนด,138164,31,6188.0,03E032/003,0.0,1.0,71.6,0.0,171.6,0.0,0.0,0.0,living
1747,โฉนด,138163,30,6187.0,03E032/004,0.0,0.0,85.8,0.0,0.0,0.0,85.8,0.0,wasteland
1748,โฉนด,8352,1211,2333.0,3E033,0.0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,other
1749,โฉนด,1120,1213,1599.0,3E034,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,wasteland
1750,โฉนด,90405,8,4843.0,03E034/001,0.0,0.0,75.8,0.0,0.0,75.8,0.0,0.0,other
1751,โฉนด,2585,1214,1576.0,3E035,0.0,1.0,56.5,0.0,0.0,0.0,156.5,0.0,wasteland
1752,โฉนด,829,1381,1140.0,03F001,0.0,0.0,39.7,0.0,39.7,0.0,0.0,0.0,living
1753,โฉนด,127527,52,5372.0,03F001/001,0.0,0.0,61.4,0.0,49.4,12.0,0.0,0.0,living
1754,โฉนด,127528,53,5373.0,03F001/002,0.0,0.0,25.9,0.0,0.0,25.9,0.0,0.0,other
1755,โฉนด,127529,54,5374.0,03F001/003,0.0,0.0,25.5,0.0,25.5,0.0,0.0,0.0,living
1756,โฉนด,884,1382,1141.0,03F002,0.0,1.0,50.8,0.0,0.0,150.8,0.0,0.0,other
1757,โฉนด,140254,71,6302.0,03F002/001,0.0,0.0,77.5,0.0,77.5,0.0,0.0,0.0,living
1758,โฉนด,2709,1383,1870.0,03F003,0.0,1.0,30.0,0.0,130.0,0.0,0.0,0.0,living
1759,โฉนด,784,1384,1138.0,03F004,0.0,1.0,42.3,142.3,0.0,0.0,0.0,0.0,agriculture
1760,โฉนด,682,1387,1147.0,03F005,0.0,1.0,79.9,0.0,0.0,179.9,0.0,0.0,other
1761,โฉนด,2732,1386,1139.0,03F006,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,living
1762,โฉนด,77858,20,4510.0,03F006/001,0.0,0.0,75.7,0.0,0.0,75.7,0.0,0.0,other
1763,โฉนด,77859,21,4511.0,03F006/002,0.0,0.0,36.7,0.0,36.7,0.0,0.0,0.0,living
1764,โฉนด,77860,22,4512.0,03F006/003,0.0,0.0,35.8,0.0,0.0,35.8,0.0,0.0,other
1765,โฉนด,787,1385,1137.0,03F007,0.0,0.0,83.7,0.0,0.0,83.7,0.0,0.0,other
1766,โฉนด,143517,173,6499.0,03F007/001,0.0,0.0,16.9,0.0,0.0,16.9,0.0,0.0,other
1767,โฉนด,143516,172,6498.0,03F007/002,0.0,0.0,33.6,0.0,33.6,0.0,0.0,0.0,living
1768,โฉนด,859,1388,1134.0,03F008,0.0,0.0,96.5,0.0,0.0,96.5,0.0,0.0,other
1769,โฉนด,67165,2624,4291.0,03F008/001,0.0,0.0,97.5,0.0,0.0,97.5,0.0,0.0,other
1770,โฉนด,67164,2623,4290.0,03F008/002,0.0,0.0,97.8,0.0,97.8,0.0,0.0,0.0,living
1771,โฉนด,791,1389,1133.0,03F009,0.0,1.0,7.5,0.0,107.5,0.0,0.0,0.0,living
1772,โฉนด,804,1390,1135.0,03F010,0.0,1.0,59.0,0.0,0.0,159.0,0.0,0.0,other
1773,โฉนด,966,1394,1136.0,03F011,0.0,0.0,87.0,0.0,0.0,0.0,87.0,0.0,wasteland
1774,โฉนด,26503,1391,3438.0,03F011/001,0.0,0.0,87.6,0.0,87.6,0.0,0.0,0.0,living
1775,โฉนด,26504,1392,3439.0,03F011/002,0.0,0.0,87.6,87.6,0.0,0.0,0.0,0.0,agriculture
1776,โฉนด,26505,1393,3440.0,03F011/003,0.0,0.0,87.7,0.0,87.7,0.0,0.0,0.0,living
1777,โฉนด,832,1463,1123.0,03F012,0.0,1.0,15.9,0.0,0.0,115.9,0.0,0.0,other
1778,โฉนด,84345,2674,4697.0,03F012/001,0.0,2.0,39.2,0.0,0.0,239.2,0.0,0.0,other
1779,โฉนด,867,1461,1124.0,03F013,0.0,2.0,64.9,0.0,150.7,114.23,0.0,0.0,living
1780,โฉนด,878,1458,1126.0,03F014,0.0,0.0,74.7,0.0,0.0,74.7,0.0,0.0,other
1781,โฉนด,132081,61,5547.0,03F014/001,0.0,0.0,45.5,0.0,0.0,45.5,0.0,0.0,other
1782,โฉนด,132082,62,5548.0,03F014/002,0.0,0.0,46.3,0.0,0.0,0.0,46.3,0.0,wasteland
1783,โฉนด,132083,63,5549.0,03F014/003,0.0,0.0,57.1,0.0,0.0,57.1,0.0,0.0,other
1784,โฉนด,132085,65,5551.0,03F014/005,0.0,0.0,27.9,0.0,0.0,27.9,0.0,0.0,other
1785,โฉนด,132084,64,5550.0,03F014/006,0.0,0.0,58.4,0.0,0.0,58.4,0.0,0.0,other
1786,โฉนด,1095,1457,1132.0,03F015,0.0,0.0,75.1,0.0,75.1,0.0,0.0,0.0,living
1787,โฉนด,2281,1456,1131.0,03F016,0.0,2.0,36.7,0.0,0.0,236.7,0.0,0.0,other
1788,โฉนด,957,1462,1122.0,03F017,0.0,1.0,1.1,0.0,0.0,101.1,0.0,0.0,other
1789,โฉนด,28215,1460,3548.0,03F017/001,0.0,1.0,22.5,122.5,0.0,0.0,0.0,0.0,agriculture
1790,โฉนด,1102,1459,1125.0,03F018,0.0,2.0,74.1,0.0,0.0,274.1,0.0,0.0,other
1791,โฉนด,1619,1454,1206.0,03F019,0.0,1.0,43.2,0.0,143.2,0.0,0.0,0.0,living
1792,โฉนด,963,1453,1127.0,03F020,0.0,1.0,96.5,0.0,196.5,0.0,0.0,0.0,living
1793,โฉนด,961,1452,1128.0,03F021,0.0,1.0,14.8,0.0,114.8,0.0,0.0,0.0,living
1794,โฉนด,833,1450,1130.0,03F022,0.0,1.0,27.5,0.0,115.5,12.0,0.0,0.0,living
1795,โฉนด,29386,1455,3614.0,03F022/001,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,other
1796,โฉนด,29387,1451,3615.0,03F022/002,0.0,0.0,71.8,0.0,0.0,71.8,0.0,0.0,other
1797,โฉนด,962,1449,1129.0,03F023,0.0,1.0,97.7,0.0,0.0,0.0,197.7,0.0,wasteland
1798,โฉนด,780,1395,1142.0,03F024,0.0,0.0,76.7,0.0,0.0,76.7,0.0,0.0,other
1799,โฉนด,783,1397,1144.0,03F025,0.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,living
1800,โฉนด,144730,174,6520.0,03F025/001,0.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,living
1801,โฉนด,776,1399,1145.0,03F026,0.0,1.0,99.5,0.0,0.0,199.5,0.0,0.0,other
1802,โฉนด,1032,1400,1146.0,03F027,0.0,1.0,18.2,0.0,118.2,0.0,0.0,0.0,living
1803,โฉนด,2418,1401,1150.0,03F028,0.0,1.0,43.2,0.0,0.0,143.2,0.0,0.0,other
1804,โฉนด,2605,1396,1143.0,03F029,0.0,0.0,21.7,0.0,21.7,0.0,0.0,0.0,living
1805,โฉนด,71754,9,4375.0,03F029/001,0.0,0.0,23.3,0.0,23.3,0.0,0.0,0.0,living
1806,โฉนด,71752,7,4373.0,03F029/002,0.0,0.0,74.9,0.0,0.0,74.9,0.0,0.0,other
1807,โฉนด,71753,8,4374.0,03F029/003,0.0,0.0,39.6,0.0,39.6,0.0,0.0,0.0,living
1808,โฉนด,2336,1398,1262.0,03F030,0.0,0.0,80.2,0.0,0.0,80.2,0.0,0.0,other
1809,โฉนด,989,1404,1148.0,03F031,0.0,0.0,47.3,0.0,47.3,0.0,0.0,0.0,living
1810,โฉนด,2039,1402,1149.0,03F032,0.0,1.0,55.8,0.0,155.8,0.0,0.0,0.0,living
1811,โฉนด,2726,1403,1876.0,03F033,0.0,0.0,94.3,0.0,94.3,0.0,0.0,0.0,living
1812,โฉนด,686,1405,1151.0,03F034,0.0,1.0,25.5,0.0,125.5,0.0,0.0,0.0,living
1813,โฉนด,988,1406,1152.0,03F035,0.0,1.0,33.0,0.0,133.0,0.0,0.0,0.0,living
1814,โฉนด,959,1407,1153.0,03F036,0.0,0.0,97.1,0.0,0.0,97.1,0.0,0.0,other
1815,โฉนด,786,1408,1154.0,03F037,0.0,0.0,57.6,0.0,0.0,57.6,0.0,0.0,other
1816,โฉนด,101873,36,5006.0,03F037/001,0.0,0.0,73.2,0.0,73.2,0.0,0.0,0.0,living
1817,โฉนด,788,1410,1156.0,03F038,0.0,1.0,56.0,0.0,0.0,156.0,0.0,0.0,other
1818,โฉนด,778,1409,1155.0,03F039,0.0,0.0,62.9,0.0,62.9,0.0,0.0,0.0,living
1819,โฉนด,89655,26,4826.0,03F039/001,0.0,0.0,24.5,0.0,24.5,0.0,0.0,0.0,living
1820,โฉนด,89654,25,4825.0,03F039/002,0.0,0.0,21.4,0.0,0.0,21.4,0.0,0.0,other
1821,โฉนด,1725,1411,1157.0,03F040,0.0,0.0,71.2,0.0,71.2,0.0,0.0,0.0,living
1822,โฉนด,1149,1424,1167.0,03F041,0.0,2.0,11.6,0.0,0.0,211.6,0.0,0.0,other
1823,โฉนด,27784,1210,4965.0,03F041/002,0.0,1.0,33.8,0.0,133.8,0.0,0.0,0.0,living
1824,โฉนด,27725,1422,3534.0,03F041/003,0.0,1.0,24.7,0.0,0.0,124.7,0.0,0.0,other
1825,โฉนด,27726,1421,3535.0,03F041/004,0.0,1.0,28.8,0.0,128.8,0.0,0.0,0.0,living
1826,โฉนด,27728,1425,3537.0,03F041/005,0.0,1.0,29.3,0.0,129.3,0.0,0.0,0.0,living
1827,โฉนด,27727,1426,3536.0,03F041/006,0.0,1.0,40.7,0.0,140.7,0.0,0.0,0.0,living
1828,โฉนด,2322,1420,1166.0,03F042,0.0,1.0,41.7,0.0,141.7,0.0,0.0,0.0,living
1829,โฉนด,1143,1418,1172.0,03F043,0.0,1.0,64.2,164.2,0.0,0.0,0.0,0.0,agriculture
1830,โฉนด,2898,1419,1960.0,03F043/001,0.0,1.0,68.9,168.9,0.0,0.0,0.0,0.0,agriculture
1831,โฉนด,796,1415,1163.0,03F044,0.0,0.0,82.8,0.0,82.8,0.0,0.0,0.0,living
1832,โฉนด,11121,1414,2581.0,03F045,0.0,0.0,53.7,0.0,0.0,0.0,53.7,0.0,wasteland
1833,โฉนด,11120,1413,2580.0,03F046,0.0,0.0,64.7,0.0,64.7,0.0,0.0,0.0,living
1834,โฉนด,11119,1412,2579.0,03F047,0.0,0.0,58.5,0.0,0.0,0.0,58.5,0.0,wasteland
1835,โฉนด,1334,1416,1164.0,03F048,0.0,0.0,43.1,0.0,0.0,43.1,0.0,0.0,other
1836,โฉนด,73336,11,4411.0,03F048/001,0.0,0.0,28.6,0.0,28.6,0.0,0.0,0.0,living
1837,โฉนด,73335,10,4410.0,03F048/002,0.0,0.0,28.2,0.0,28.2,0.0,0.0,0.0,living
1838,โฉนด,1127,1417,1165.0,03F049,0.0,2.0,36.1,0.0,0.0,0.0,236.1,0.0,wasteland
1839,โฉนด,1780,1432,1722.0,03F050,1.0,1.0,41.6,0.0,541.6,0.0,0.0,0.0,living
1840,โฉนด,28597,1428,3558.0,03F050/001,0.0,3.0,70.7,0.0,0.0,370.7,0.0,0.0,other
1841,โฉนด,28596,1433,3557.0,03F050/002,0.0,1.0,54.8,0.0,0.0,154.8,0.0,0.0,other
1842,โฉนด,28595,1434,3556.0,03F050/003,0.0,1.0,62.0,0.0,0.0,162.0,0.0,0.0,other
1843,โฉนด,1861,1429,1591.0,03F051,0.0,1.0,12.0,0.0,0.0,112.0,0.0,0.0,other
1844,โฉนด,2947,1430,1994.0,03F052,0.0,2.0,40.0,0.0,0.0,240.0,0.0,0.0,other
1845,โฉนด,2672,1431,1855.0,03F053,0.0,1.0,5.4,0.0,0.0,105.4,0.0,0.0,other
1846,โฉนด,89882,29,4837.0,03F053/001,0.0,0.0,86.7,0.0,0.0,0.0,86.7,0.0,wasteland
1847,โฉนด,89880,27,4835.0,03F053/002,0.0,0.0,72.3,0.0,72.3,0.0,0.0,0.0,living
