ที่,ประเภทที่ดิน,เลขที่เอกสารสิทธิ์,เลขที่ดิน,หน้าสำรวจ,รหัสแปลงที่ดิน,ไร่,งาน,ตร.ว.,ประกอบเกษตรกรรม (ตร.ว.),อยู่อาศัย (ตร.ว.),อื่น ๆ (ตร.ว.),ว่างเปล่า/ไม่ทำประโยชน์ (ตร.ว.),ใช้ประโยชน์หลากหลาย (ตร.ว.),ลักษณะการทำประโยชน์
3177,โฉนด,891,1637,195.0,04D151,0.0,0.0,98.4,98.4,-,-,-,-,ประกอบเกษตรกรรม
3179,โฉนด,453,1638,223.0,04D153,0.0,0.0,54.5,54.5,-,-,-,-,ประกอบเกษตรกรรม
3185,โฉนด,30492,1665,3692.0,04D158/001,0.0,0.0,9.0,9.0,-,-,-,-,ประกอบเกษตรกรรม
3186,โฉนด,30491,1662,3691.0,04D158/002,0.0,0.0,77.3,77.3,-,-,-,-,ประกอบเกษตรกรรม
3187,โฉนด,54765,1664,3999.0,04D158/004,0.0,0.0,2.6,2.6,-,-,-,-,ประกอบเกษตรกรรม
3200,โฉนด,1231,1647,1736.0,04D172,0.0,1.0,19.9,119.9,-,-,-,-,ประกอบเกษตรกรรม
3201,โฉนด,86963,2762,4776.0,04D172/001,0.0,0.0,1.0,1.0,-,-,-,-,ประกอบเกษตรกรรม
3243,โฉนด,1673,1852,273.0,05A006,0.0,1.0,2.0,102.0,-,-,-,-,ประกอบเกษตรกรรม
3245,โฉนด,2115,1861,48.0,05A008,0.0,1.0,10.0,110.0,-,-,-,-,ประกอบเกษตรกรรม
3251,โฉนด,1608,1866,6294.0,05A014,0.0,1.0,5.0,105.0,-,-,-,-,ประกอบเกษตรกรรม
3252,โฉนด,9655,1870,1429.0,05A015,0.0,0.0,53.8,53.8,-,-,-,-,ประกอบเกษตรกรรม
3262,โฉนด,9509,1877,6323.0,05A022,0.0,2.0,77.9,277.9,-,-,-,-,ประกอบเกษตรกรรม
3264,โฉนด,1810,1874,52.0,05A023,0.0,3.0,88.1,376.1,-,12.0,-,-,ประกอบเกษตรกรรม
3265,โฉนด,19042,1875,4109.0,05A024,0.0,1.0,48.9,148.9,-,-,-,-,ประกอบเกษตรกรรม
3303,โฉนด,119381,97,11894.0,05A038/005,0.0,1.0,17.3,117.3,-,-,-,-,ประกอบเกษตรกรรม
3309,โฉนด,18746,1940,4078.0,05A040,0.0,0.0,55.2,55.2,-,-,-,-,ประกอบเกษตรกรรม
3310,โฉนด,18745,1939,4077.0,05A041,0.0,1.0,5.2,105.2,-,-,-,-,ประกอบเกษตรกรรม
3385,โฉนด,20080,1826,6296.0,05A086/001,0.0,1.0,7.0,107.0,-,-,-,-,ประกอบเกษตรกรรม
3390,โฉนด,8941,1910,1361.0,05A088,1.0,0.0,96.2,496.2,-,-,-,-,ประกอบเกษตรกรรม
3396,โฉนด,85140,45,9769.0,05A094,0.0,1.0,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
3420,โฉนด,20082,1824,4196.0,05A118,0.0,1.0,3.0,103.0,-,-,-,-,ประกอบเกษตรกรรม
3422,โฉนด,90556,2129,10155.0,05A120,1.0,0.0,13.0,413.0,-,-,-,-,ประกอบเกษตรกรรม
3423,โฉนด,8945,1889,1365.0,05A121,1.0,0.0,12.0,412.0,-,-,-,-,ประกอบเกษตรกรรม
3432,โฉนด,65905,109,6354.0,05A129/002,0.0,0.0,72.6,72.6,-,-,-,-,ประกอบเกษตรกรรม
3446,โฉนด,10600,1891,6046.0,05A137,0.0,1.0,57.0,157.0,-,-,-,-,ประกอบเกษตรกรรม
3554,โฉนด,1126,2038,1303.0,05C012,0.0,3.0,62.9,362.9,-,-,-,-,ประกอบเกษตรกรรม
3575,โฉนด,1029,385,1325.0,05C024,0.0,1.0,32.4,132.4,-,-,-,-,ประกอบเกษตรกรรม
3607,โฉนด,1057,389,1313.0,05C036,0.0,1.0,93.4,193.4,-,-,-,-,ประกอบเกษตรกรรม
3626,โฉนด,121546,1794,6476.0,05C051/001,0.0,0.0,92.1,92.1,-,-,-,-,ประกอบเกษตรกรรม
3629,โฉนด,121545,115,12072.0,05C051/004,0.0,1.0,48.6,148.6,-,-,-,-,ประกอบเกษตรกรรม
3630,โฉนด,121544,114,12071.0,05C051/005,0.0,1.0,65.4,165.4,-,-,-,-,ประกอบเกษตรกรรม
3631,โฉนด,121543,1793,12070.0,05C051/006,0.0,0.0,83.1,83.1,-,-,-,-,ประกอบเกษตรกรรม
3635,โฉนด,125076,2146,12277.0,05C051/010,0.0,1.0,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
3636,โฉนด,125077,2754,12278.0,05C051/011,0.0,1.0,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
3637,โฉนด,125078,2755,12279.0,05C051/012,0.0,1.0,-,100.0,-,-,-,-,ประกอบเกษตรกรรม
3638,โฉนด,125074,2753,12275.0,05C051/013,0.0,0.0,82.0,82.0,-,-,-,-,ประกอบเกษตรกรรม
3639,โฉนด,122660,2752,12168.0,05C051/014,0.0,0.0,82.0,82.0,-,-,-,-,ประกอบเกษตรกรรม
3641,โฉนด,131244,2164,13521.0,05C051/016,0.0,0.0,83.1,83.1,-,-,-,-,ประกอบเกษตรกรรม
3646,โฉนด,10494,1616,1499.0,05C056,0.0,1.0,-,91.3,-,8.75,-,-,ประกอบเกษตรกรรม
3649,โฉนด,8888,2001,1350.0,05C059,0.0,1.0,8.0,108.0,-,-,-,-,ประกอบเกษตรกรรม
3681,โฉนด,18882,1989,4089.0,05C092,0.0,0.0,92.0,92.0,-,-,-,-,ประกอบเกษตรกรรม
3682,โฉนด,18883,1606,6299.0,05C093,0.0,0.0,94.0,94.0,-,-,-,-,ประกอบเกษตรกรรม
3684,โฉนด,18885,1608,4092.0,05C095,0.0,1.0,2.0,102.0,-,-,-,-,ประกอบเกษตรกรรม
3750,โฉนด,128167,2151,13321.0,05C160/005,0.0,1.0,62.0,162.0,-,-,-,-,ประกอบเกษตรกรรม
3842,โฉนด,1292,231,1664.0,05E019,12.0,2.0,22.5,5022.5,-,-,-,-,ประกอบเกษตรกรรม
3909,โฉนด,18845,1737,3050.0,05E075,0.0,0.0,71.4,71.4,-,-,-,-,ประกอบเกษตรกรรม
3938,โฉนด,11576,1745,2905.0,05F010,0.0,0.0,21.2,21.2,-,-,-,-,ประกอบเกษตรกรรม
3944,โฉนด,11582,1751,2911.0,05F016,0.0,0.0,90.6,90.6,-,-,-,-,ประกอบเกษตรกรรม
3981,โฉนด,11618,288,2947.0,05F052,0.0,1.0,5.0,105.0,-,-,-,-,ประกอบเกษตรกรรม
3992,โฉนด,11629,299,2958.0,05F063,0.0,1.0,14.8,114.8,-,-,-,-,ประกอบเกษตรกรรม
3993,โฉนด,11630,300,2959.0,05F064,0.0,1.0,11.9,111.9,-,-,-,-,ประกอบเกษตรกรรม
3994,โฉนด,11631,302,2960.0,05F065,0.0,1.0,13.3,113.3,-,-,-,-,ประกอบเกษตรกรรม
3995,โฉนด,11632,301,2961.0,05F066,0.0,1.0,7.0,107.0,-,-,-,-,ประกอบเกษตรกรรม
4079,โฉนด,2783,1632,1891.0,05G031,0.0,1.0,1.1,101.1,-,-,-,-,ประกอบเกษตรกรรม
4084,โฉนด,2786,339,1894.0,05G036,0.0,1.0,22.6,122.6,-,-,-,-,ประกอบเกษตรกรรม
4085,โฉนด,2788,341,1896.0,05G037,0.0,2.0,20.8,220.8,-,-,-,-,ประกอบเกษตรกรรม
4102,โฉนด,2780,368,1888.0,05G043,0.0,1.0,97.9,197.9,-,-,-,-,ประกอบเกษตรกรรม
4103,โฉนด,2779,367,1887.0,05G044,0.0,2.0,1.6,201.6,-,-,-,-,ประกอบเกษตรกรรม
4133,โฉนด,2799,351,1907.0,05G059,0.0,2.0,0.4,200.4,-,-,-,-,ประกอบเกษตรกรรม
4134,โฉนด,1236,417,1602.0,05G060,19.0,2.0,10.4,7810.4,-,-,-,-,ประกอบเกษตรกรรม
4135,โฉนด,1235,448,1605.0,05G061,6.0,2.0,79.0,2679.0,-,-,-,-,ประกอบเกษตรกรรม
4155,โฉนด,1222,449,1607.0,05G066,0.0,1.0,36.0,136.0,-,-,-,-,ประกอบเกษตรกรรม
4258,โฉนด,2273,1298,716.0,05H046,0.0,0.0,28.6,28.6,-,-,-,-,ประกอบเกษตรกรรม
4263,โฉนด,30540,234,3719.0,05I001/001,0.0,1.0,2.6,102.6,-,-,-,-,ประกอบเกษตรกรรม
4283,โฉนด,61764,4,4096.0,05I001/021,0.0,1.0,37.8,137.8,-,-,-,-,ประกอบเกษตรกรรม
4286,โฉนด,1285,253,1656.0,05I002,10.0,0.0,50.1,4050.1,-,-,-,-,ประกอบเกษตรกรรม
4287,โฉนด,1282,599,1655.0,05I003,4.0,3.0,56.7,1956.7,-,-,-,-,ประกอบเกษตรกรรม
4299,โฉนด,7497,1056,2139.0,05I018,0.0,3.0,92.8,392.8,-,-,-,-,ประกอบเกษตรกรรม
4321,โฉนด,66587,2637,4204.0,05I040/005,0.0,0.0,13.5,13.5,-,-,-,-,ประกอบเกษตรกรรม
4322,โฉนด,1298,614,1649.0,05I041,0.0,0.0,62.3,62.3,-,-,-,-,ประกอบเกษตรกรรม
4323,โฉนด,140851,784,6333.0,05I041/001,1.0,1.0,52.8,552.8,-,-,-,-,ประกอบเกษตรกรรม
4324,โฉนด,140850,2904,6332.0,05I041/002,1.0,0.0,7.0,407.0,-,-,-,-,ประกอบเกษตรกรรม
4472,โฉนด,1312,347,1659.0,05J010,5.0,1.0,96.8,2196.8,-,-,-,-,ประกอบเกษตรกรรม
4475,โฉนด,130148,382,5482.0,05J011/002,0.0,1.0,21.1,121.1,-,-,-,-,ประกอบเกษตรกรรม
4652,โฉนด,7130,1128,2097.0,05L001,0.0,1.0,20.0,120.0,-,-,-,-,ประกอบเกษตรกรรม
4692,โฉนด,27929,625,3636.0,05L039/002,0.0,1.0,21.4,121.4,-,-,-,-,ประกอบเกษตรกรรม
4698,โฉนด,27923,1156,3630.0,05L039/008,1.0,0.0,6.6,406.6,-,-,-,-,ประกอบเกษตรกรรม
4731,โฉนด,145222,2909,6539.0,05L040/023,0.0,0.0,39.0,39.0,-,-,-,-,ประกอบเกษตรกรรม
4776,โฉนด,27503,646,732.0,05L073,3.0,3.0,35.5,1535.5,-,-,-,-,ประกอบเกษตรกรรม
4780,โฉนด,45065,652,964.0,05L077,0.0,1.0,11.3,111.3,-,-,-,-,ประกอบเกษตรกรรม
4806,โฉนด,87923,20,4684.0,05L111,0.0,0.0,75.0,75.0,-,-,-,-,ประกอบเกษตรกรรม
4807,โฉนด,87918,21,4685.0,05L112,0.0,0.0,72.0,72.0,-,-,-,-,ประกอบเกษตรกรรม
4808,โฉนด,87927,22,4686.0,05L113,0.0,0.0,75.0,75.0,-,-,-,-,ประกอบเกษตรกรรม
4844,โฉนด,45105,761,966.0,05L147,0.0,1.0,0.2,100.2,-,-,-,-,ประกอบเกษตรกรรม
4891,โฉนด,45020,789,988.0,05L187,0.0,1.0,0.4,100.4,-,-,-,-,ประกอบเกษตรกรรม
4892,โฉนด,45021,792,989.0,05L188,0.0,1.0,0.2,100.2,-,-,-,-,ประกอบเกษตรกรรม
4899,โฉนด,30603,791,899.0,05L195,0.0,1.0,0.3,100.3,-,-,-,-,ประกอบเกษตรกรรม
4944,โฉนด,9555,1523,6311.0,05M005,0.0,0.0,86.0,86.0,-,-,-,-,ประกอบเกษตรกรรม
4948,โฉนด,133802,2774,13725.0,05M008/002,0.0,3.0,59.3,359.3,-,-,-,-,ประกอบเกษตรกรรม
4951,โฉนด,68158,2688,7186.0,05M009/002,0.0,1.0,76.4,176.4,-,-,-,-,ประกอบเกษตรกรรม
4952,โฉนด,68157,2687,7185.0,05M009/003,0.0,1.0,76.4,176.4,-,-,-,-,ประกอบเกษตรกรรม
4961,โฉนด,75625,15,6480.0,05M011/006,0.0,1.0,93.5,193.5,-,-,-,-,ประกอบเกษตรกรรม
5037,โฉนด,1509,1595,7.0,05M017,3.0,1.0,65.4,1344.4,21.0,-,-,-,ประกอบเกษตรกรรม
5049,โฉนด,9546,1531,1401.0,05M023,0.0,0.0,91.6,91.6,-,-,-,-,ประกอบเกษตรกรรม
5050,โฉนด,9547,1530,1402.0,05M024,0.0,0.0,97.7,97.7,-,-,-,-,ประกอบเกษตรกรรม
5064,โฉนด,9566,1539,1421.0,05M038,0.0,0.0,96.1,96.1,-,-,-,-,ประกอบเกษตรกรรม
5073,โฉนด,10094,1550,1435.0,05M047,3.0,0.0,8.0,1208.0,-,-,-,-,ประกอบเกษตรกรรม
5094,โฉนด,36212,917,5913.0,05N021,0.0,1.0,0.9,100.9,-,-,-,-,ประกอบเกษตรกรรม
5125,โฉนด,20105,1807,4219.0,05N050,0.0,1.0,1.0,101.0,-,-,-,-,ประกอบเกษตรกรรม
5126,โฉนด,20104,1808,4218.0,05N051,0.0,1.0,1.0,101.0,-,-,-,-,ประกอบเกษตรกรรม
5138,โฉนด,20091,1789,4205.0,05N063,0.0,1.0,3.0,103.0,-,-,-,-,ประกอบเกษตรกรรม
5198,โฉนด,33675,1145,3749.0,06A032/009,0.0,0.0,20.0,20.0,-,-,-,-,ประกอบเกษตรกรรม
5228,โฉนด,9462,1408,2398.0,06A052,0.0,1.0,56.6,156.6,-,-,-,-,ประกอบเกษตรกรรม
5250,โฉนด,130954,2806,5511.0,06A062/003,0.0,0.0,38.4,38.4,-,-,-,-,ประกอบเกษตรกรรม
5267,โฉนด,487,1380,842.0,06A076,0.0,0.0,12.1,12.1,-,-,-,-,ประกอบเกษตรกรรม
5291,โฉนด,62053,1369,4002.0,06A086/002,0.0,0.0,56.5,56.5,-,-,-,-,ประกอบเกษตรกรรม
5313,โฉนด,77864,2762,4508.0,06A094/002,0.0,1.0,5.0,105.0,-,-,-,-,ประกอบเกษตรกรรม
5338,โฉนด,131804,286,5527.0,06B012/006,0.0,0.0,28.2,28.2,-,-,-,-,ประกอบเกษตรกรรม
5367,โฉนด,14048,1706,3002.0,06B038,0.0,0.0,91.6,91.6,-,-,-,-,ประกอบเกษตรกรรม
5404,โฉนด,3140,1731,2024.0,06B064/001,0.0,0.0,70.4,70.4,-,-,-,-,ประกอบเกษตรกรรม
5452,โฉนด,1099,1250,923.0,06C020,0.0,1.0,73.0,173.0,-,-,-,-,ประกอบเกษตรกรรม
5459,โฉนด,20915,1238,3142.0,06C026,0.0,1.0,25.3,125.3,-,-,-,-,ประกอบเกษตรกรรม
5475,โฉนด,29272,1208,3603.0,06C037,0.0,0.0,19.8,19.8,-,-,-,-,ประกอบเกษตรกรรม
5543,โฉนด,8010,1469,2284.0,06D003,0.0,2.0,9.3,209.3,-,-,-,-,ประกอบเกษตรกรรม
5544,โฉนด,8009,1470,2283.0,06D004,0.0,1.0,79.2,179.2,-,-,-,-,ประกอบเกษตรกรรม
5545,โฉนด,8008,1471,2282.0,06D005,0.0,2.0,14.1,214.1,-,-,-,-,ประกอบเกษตรกรรม
5552,โฉนด,115147,1535,5084.0,06D008/003,0.0,1.0,14.3,114.3,-,-,-,-,ประกอบเกษตรกรรม
5553,โฉนด,115148,1536,5085.0,06D008/004,0.0,1.0,55.5,155.5,-,-,-,-,ประกอบเกษตรกรรม
5557,โฉนด,8005,1473,2279.0,06D013/001,0.0,2.0,15.0,215.0,-,-,-,-,ประกอบเกษตรกรรม
5558,โฉนด,8002,1478,2276.0,06D013/002,0.0,1.0,22.9,122.9,-,-,-,-,ประกอบเกษตรกรรม
5559,โฉนด,8006,1474,2280.0,06D013/003,0.0,1.0,22.9,122.9,-,-,-,-,ประกอบเกษตรกรรม
5565,โฉนด,7995,1485,2269.0,06D023,0.0,1.0,31.6,131.6,-,-,-,-,ประกอบเกษตรกรรม
5569,โฉนด,7991,1489,2265.0,06D027,0.0,3.0,39.8,339.8,-,339.8,-,-,ประกอบเกษตรกรรม
5593,โฉนด,7984,1493,2258.0,06D039,0.0,0.0,70.9,70.9,-,-,-,-,ประกอบเกษตรกรรม
5624,โฉนด,7971,1511,2245.0,06D052,0.0,1.0,19.2,119.2,-,-,-,-,ประกอบเกษตรกรรม
5639,โฉนด,8073,1524,2305.0,06D065,0.0,1.0,43.2,7962.0,143.2,-,-,-,ประกอบเกษตรกรรม
5654,โฉนด,124879,2775,5324.0,06D071/001,0.0,0.0,96.1,96.1,-,-,-,-,ประกอบเกษตรกรรม
5655,โฉนด,124880,2776,5325.0,06D071/002,0.0,0.0,96.0,96.0,-,-,-,-,ประกอบเกษตรกรรม
5753,โฉนด,7935,2148,2209.0,06D104,0.0,1.0,45.0,145.0,-,-,-,-,ประกอบเกษตรกรรม
5761,โฉนด,7928,2162,2202.0,06D111,0.0,1.0,19.9,119.9,-,-,-,-,ประกอบเกษตรกรรม
5762,โฉนด,7927,2161,2201.0,06D112,0.0,1.0,19.8,119.8,-,-,-,-,ประกอบเกษตรกรรม
5783,โฉนด,7918,2173,2192.0,06D125,0.0,1.0,43.6,143.6,-,-,-,-,ประกอบเกษตรกรรม
5788,โฉนด,7913,2178,2187.0,06D130,0.0,1.0,20.0,120.0,-,-,-,-,ประกอบเกษตรกรรม
5850,โฉนด,24160,1532,3215.0,06E004,0.0,0.0,49.8,49.8,-,-,-,-,ประกอบเกษตรกรรม
5863,โฉนด,29311,2301,3602.0,06E010/003,0.0,3.0,17.1,317.1,-,-,-,-,ประกอบเกษตรกรรม
5867,โฉนด,14098,2302,2899.0,06E014,0.0,0.0,80.7,80.7,-,-,-,-,ประกอบเกษตรกรรม
5873,โฉนด,82060,7,4620.0,06E019/001,0.0,0.0,57.1,57.1,-,-,-,-,ประกอบเกษตรกรรม
5874,โฉนด,469,2316,819.0,06E020,0.0,0.0,99.4,99.4,-,-,-,-,ประกอบเกษตรกรรม
5894,โฉนด,561,1749,1699.0,06E034,0.0,0.0,8.8,8.8,-,-,-,-,ประกอบเกษตรกรรม
5895,โฉนด,459,1750,824.0,06E035,0.0,1.0,1.4,101.4,-,-,-,-,ประกอบเกษตรกรรม
6007,โฉนด,27036,1754,3494.0,06F005/002,0.0,0.0,48.8,48.8,-,-,-,-,ประกอบเกษตรกรรม
6010,โฉนด,27039,2321,3497.0,06F005/005,0.0,0.0,49.5,49.5,-,-,-,-,ประกอบเกษตรกรรม
6019,โฉนด,606,2327,765.0,06F013,0.0,1.0,82.6,182.6,-,-,-,-,ประกอบเกษตรกรรม
6028,โฉนด,615,1767,742.0,06F022,0.0,1.0,52.1,152.1,-,-,-,-,ประกอบเกษตรกรรม
6033,โฉนด,828,2328,767.0,06F025,0.0,2.0,50.4,250.4,-,-,-,-,ประกอบเกษตรกรรม
6039,โฉนด,25154,2346,3291.0,06F030,0.0,0.0,63.6,63.6,-,-,-,-,ประกอบเกษตรกรรม
6040,โฉนด,25153,2342,3289.0,06F030/001,0.0,0.0,24.4,24.4,-,-,-,-,ประกอบเกษตรกรรม
6041,โฉนด,25155,2345,3290.0,06F031,0.0,0.0,63.8,63.8,-,-,-,-,ประกอบเกษตรกรรม
6042,โฉนด,821,2344,768.0,06F032,0.0,0.0,64.7,64.7,-,-,-,-,ประกอบเกษตรกรรม
6047,โฉนด,113850,29,5061.0,06F034/003,0.0,0.0,87.8,87.8,-,-,-,-,ประกอบเกษตรกรรม
6069,โฉนด,25701,2356,3371.0,06F046/005,0.0,0.0,81.2,81.2,-,-,-,-,ประกอบเกษตรกรรม
6079,โฉนด,100054,33,4996.0,06F048/006,0.0,0.0,61.7,61.7,-,-,-,-,ประกอบเกษตรกรรม
6143,โฉนด,106894,27,5039.0,06G003/002,0.0,0.0,59.5,59.5,-,-,-,-,ประกอบเกษตรกรรม
6180,โฉนด,11489,2224,2840.0,06G022,0.0,1.0,19.4,119.4,-,-,-,-,ประกอบเกษตรกรรม
6184,โฉนด,11490,2225,2841.0,06G026,0.0,1.0,19.8,113.8,6.0,-,-,-,ประกอบเกษตรกรรม
6198,โฉนด,11500,2235,2851.0,06G035,0.0,1.0,19.6,119.6,-,-,-,-,ประกอบเกษตรกรรม
6240,โฉนด,11511,2271,2862.0,06G047,0.0,1.0,19.6,119.6,-,-,-,-,ประกอบเกษตรกรรม
6241,โฉนด,11513,2270,2864.0,06G048,0.0,1.0,19.4,119.4,-,-,-,-,ประกอบเกษตรกรรม
6242,โฉนด,11515,2269,2866.0,06G049,0.0,1.0,19.4,119.4,-,-,-,-,ประกอบเกษตรกรรม
6243,โฉนด,11512,2272,2863.0,06G050,0.0,1.0,19.6,119.6,-,-,-,-,ประกอบเกษตรกรรม
6244,โฉนด,11514,2273,2865.0,06G051,0.0,1.0,19.6,119.6,-,-,-,-,ประกอบเกษตรกรรม
6245,โฉนด,11516,2268,2867.0,06G052,0.0,1.0,20.0,120.0,-,-,-,-,ประกอบเกษตรกรรม
6272,โฉนด,9510,2254,2402.0,06H004,1.0,1.0,76.6,576.6,-,-,576.6,-,ประกอบเกษตรกรรม
6297,โฉนด,66286,203,4123.0,06I008,0.0,0.0,29.8,29.8,-,-,-,-,ประกอบเกษตรกรรม
6326,โฉนด,14542,2370,3018.0,06I016,0.0,2.0,52.1,252.1,-,-,-,-,ประกอบเกษตรกรรม
6331,โฉนด,25165,2385,3227.0,06I019,0.0,2.0,20.0,220.0,-,-,-,-,ประกอบเกษตรกรรม
6333,โฉนด,25167,2387,3229.0,06I021,0.0,2.0,18.6,218.6,-,-,-,-,ประกอบเกษตรกรรม
6334,โฉนด,25168,2388,3230.0,06I022,0.0,2.0,18.1,218.1,-,-,-,-,ประกอบเกษตรกรรม
6335,โฉนด,25169,2389,3231.0,06I023,0.0,0.0,20.4,20.4,-,-,-,-,ประกอบเกษตรกรรม
6341,โฉนด,122704,2742,5248.0,06I025/004,0.0,0.0,44.0,44.0,-,-,-,-,ประกอบเกษตรกรรม
6359,โฉนด,11414,1946,2765.0,06J006,0.0,1.0,20.2,120.2,-,-,-,-,ประกอบเกษตรกรรม
6414,โฉนด,11443,1990,2794.0,06J041,0.0,1.0,19.8,119.8,-,-,-,-,ประกอบเกษตรกรรม
6415,โฉนด,11445,1993,2796.0,06J042,0.0,1.0,19.8,119.8,-,-,-,-,ประกอบเกษตรกรรม
6439,โฉนด,24508,2045,3250.0,06J070,0.0,1.0,98.0,198.0,-,-,-,-,ประกอบเกษตรกรรม
6448,โฉนด,24513,2048,3255.0,06J077,0.0,3.0,83.7,383.7,-,-,-,-,ประกอบเกษตรกรรม
6482,โฉนด,130392,2762,5490.0,06K001/014,0.0,1.0,43.5,143.5,-,-,-,-,ประกอบเกษตรกรรม
6520,โฉนด,134218,2117,5969.0,06K011/001,0.0,0.0,81.0,81.0,-,-,-,-,ประกอบเกษตรกรรม
6546,โฉนด,24540,2281,3282.0,06K017,0.0,1.0,96.5,196.5,-,-,-,-,ประกอบเกษตรกรรม
6547,โฉนด,24539,2280,3281.0,06K018,0.0,3.0,93.1,393.1,-,-,-,-,ประกอบเกษตรกรรม
6582,โฉนด,29084,2287,3564.0,06L020,1.0,0.0,36.1,436.1,-,-,-,-,ประกอบเกษตรกรรม
